"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
30,"Carrie Loehr",24,NA,4220,"DSTO","W",1999,NA
31,"Leonie Wynhoven",24,NA,4215,"DAM","W",1999,NA
32,"Lura Hess",22,NA,4200,"UCLA","W",1999,NA
33,"Lia Schraeder",23,NA,4190,"DAM","W",1999,NA
33,"Becky Smith",19,NA,4190,"DAM","W",1999,NA
35,"Maia Goodkin",20,NA,4155,"CRUZ","W",1999,NA
36,"Loaiza Ortiz",22,NA,4125,"DAM","W",1999,NA
37,"Christy Thomsen",24,NA,4085,"NEM","W",1999,NA
38,"Ani Hanoian",19,NA,4050,"DAM","W",1999,NA
38,"Laura Lederer",24,NA,4050,"STAN","W",1999,NA
40,"Vicki Ashworth",24,NA,4035,"DSTO","W",1999,NA
41,"Kara Jordan",22,NA,3985,"DAM","W",1999,NA
42,"Lenya Hanoian",20,NA,3950,"DAM","W",1999,NA
43,"Emily Larson",21,NA,3925,"DAM","W",1999,NA
44,"Jen Hein",19,NA,3900,"MOVY","W",1999,NA
45,"Aysha Taff",23,NA,3875,"DAM","W",1999,NA
46,"Liz Jurrus",24,NA,3870,"DAM","W",1999,NA
47,"Karissa Holstein",19,NA,3850,"DAM","W",1999,NA
47,"Nina Wurzburger",23,NA,3850,"DAM","W",1999,NA
49,"Naomi Otsuka",21,NA,3840,"DAM","W",1999,NA
49,"Victoria Webber",24,NA,3840,"MICH","W",1999,NA
51,"Sarah York",22,NA,3830,"EMP","W",1999,NA
52,"Amber Lantz",23,NA,3810,"EMP","W",1999,NA
53,"Kate Pikkarainen",21,NA,3805,"DAM","W",1999,NA
54,"Marlia Braun",23,NA,3750,"DAM","W",1999,NA
55,"Katie Davenport",23,NA,3725,"NEM","W",1999,NA
56,"Melanie Lovrin",21,NA,3675,"DAM","W",1999,NA
57,"Betsy Hagmann",23,NA,3670,"EMP","W",1999,NA
58,"Monica Burns",21,NA,3650,"DAM","W",1999,NA
58,"Kaarin Svendsen",23,NA,3650,"NEM","W",1999,NA
60,"Wendy Rash",22,NA,3625,"DAM","W",1999,NA
60,"Monica Whent",20,NA,3625,"DAM","W",1999,NA
62,"Emily Fleming",21,NA,3605,"DAM","W",1999,NA
63,"Becky Kupcinskas",24,NA,3600,"NEM","W",1999,NA
63,"Grace Tsai",21,NA,3600,"DAM","W",1999,NA
65,"Katie Stewart",19,NA,3535,"DAM","W",1999,NA
66,"Mayumi Rico",20,NA,3475,"CRUZ","W",1999,NA
67,"Karen Shapiro",23,NA,3460,"DAM","W",1999,NA
68,"Kristin Matthews",23,NA,3380,"DAM","W",1999,NA
69,"Mary Briant",24,NA,3360,"DAM","W",1999,NA
70,"Anne Dubinsky",24,NA,3330,"DAM","W",1999,NA
71,"Anne Finkbeiner",21,NA,3300,"DAM","W",1999,NA
72,"Gretchen Bates",24,NA,3295,"EMP","W",1999,NA
73,"Jessica Deprimo",21,NA,3185,"DAM","W",1999,NA
74,"Susan Saleeb",24,NA,3165,"EMP","W",1999,NA
75,"Kathleen Thissen",19,NA,3100,"KENT","W",1999,NA
76,"Rachel Diele",21,NA,3065,"DAM","W",1999,NA
77,"Emily Corwin",19,NA,3000,"DAM","W",1999,NA
78,"Raquel Balderas",23,NA,2975,"DAM","W",1999,NA
79,"Dawn Johnson",22,NA,2940,"DAM","W",1999,NA
80,"Amy Weik",24,NA,2700,"GRIN","W",1999,NA
81,"Corin Greenberg",19,NA,2590,"DAM","W",1999,NA
82,"Linina Job",24,NA,2250,"OREG","W",1999,NA
1,"Alison Zamanian",28,NA,5455,"SCAM","W",1999,NA
2,"Wendy Knox",27,NA,5265,"WILD","W",1999,NA
2,"Leslie Ramsey",26,NA,5265,"WILD","W",1999,NA
4,"Jane Cairns",28,NA,5025,"OSB","W",1999,NA
5,"Linda Visser",28,NA,4915,"ORLM","W",1999,NA
6,"Heather Hageman",28,NA,4875,"NCMS","W",1999,NA
7,"Sara Quan",26,NA,4840,"OREG","W",1999,NA
8,"Gina Kehr",29,NA,4835,"STAN","W",1999,NA
9,"Melissa Braisted",26,NA,4830,"NEM","W",1999,NA
10,"Morgan Merrick",26,NA,4740,"EMP","W",1999,NA
11,"Jaimi Doan",27,NA,4715,"DAM","W",1999,NA
12,"Kari Anderson",26,NA,4680,"NEM","W",1999,NA
13,"Christine Lindstrom",29,NA,4660,"NEM","W",1999,NA
14,"Cynthia Hertzer",29,NA,4650,"CRUZ","W",1999,NA
15,"Katie Kelly",29,NA,4635,"TAM","W",1999,NA
16,"Heather Lugassy",28,NA,4575,"TAM","W",1999,NA
17,"Stephanie Wriede",28,NA,4570,"NEM","W",1999,NA
18,"Michele Fox",29,NA,4565,"NEM","W",1999,NA
19,"Robin Hewitt",29,NA,4530,"NEM","W",1999,NA
20,"Corinne Murphy",25,NA,4465,"NEM","W",1999,NA
21,"Lisa Neidrauer",26,NA,4450,"EMP","W",1999,NA
21,"Carol Prescott",29,NA,4450,"NEM","W",1999,NA
23,"Karen Neyer",26,NA,4440,"EMP","W",1999,NA
24,"Alice Canwell",26,NA,4400,"DAM","W",1999,NA
24,"Leah Jack",25,NA,4400,"STAN","W",1999,NA
26,"Natalie Marcone",25,NA,4350,"SANR","W",1999,NA
27,"Amy Gorton",27,NA,4305,"NIAG","W",1999,NA
28,"Solvei Sullivan",28,NA,4300,"IM","W",1999,NA
29,"Colleen Alderson",27,NA,4245,"EMP","W",1999,NA
30,"Ursula Hester",27,NA,4200,"LAM","W",1999,NA
31,"Kim Walsh",29,NA,4190,"STAN","W",1999,NA
32,"Shelley Farmer",28,NA,4150,"EMP","W",1999,NA
33,"Luz Tansinsin",25,NA,4125,"GRIN","W",1999,NA
34,"Melissa Thompson",28,NA,4110,"GRIN","W",1999,NA
35,"Sandra Lehr",28,NA,4090,"IM","W",1999,NA
36,"Cathi Webber",29,NA,4085,"GRIN","W",1999,NA
37,"Molly Shaffer Van Houweling",25,NA,4075,"LAM","W",1999,NA
38,"Jenn Lansing",29,NA,4030,"SDSM","W",1999,NA
39,"Christine Tobia",27,NA,4005,"DAM","W",1999,NA
40,"Amy Carlson",25,NA,4000,"DAM","W",1999,NA
40,"Jennifer Clark-Colfer",27,NA,4000,"DAM","W",1999,NA
40,"Julie Stelzel",25,NA,4000,"GRIN","W",1999,NA
43,"Ann Marie Kennedy",29,NA,3980,"DAM","W",1999,NA
44,"Jessica Berger",27,NA,3960,"NEM","W",1999,NA
45,"Penny Hauffe",26,NA,3950,"GLD","W",1999,NA
45,"Kate Matwychuk",27,NA,3950,"FINS","W",1999,NA
47,"Candy Berwick",25,NA,3930,"EMP","W",1999,NA
48,"Darcey Hostetler",26,NA,3920,"DAM","W",1999,NA
48,"Ali Wagner",26,NA,3920,"EMP","W",1999,NA
50,"Erika Kegel",26,NA,3915,"DAM","W",1999,NA
51,"Alexandra Weymouth",28,NA,3900,"GRIN","W",1999,NA
52,"Beth Farrell",25,NA,3885,"EMP","W",1999,NA
53,"Hannah Caldwell",26,NA,3860,"NEM","W",1999,NA
54,"Jennifer Waterman",26,NA,3840,"VMST","W",1999,NA
55,"Heather Hedrick",26,NA,3825,"GRIN","W",1999,NA
56,"Elizabeth Boehm",25,NA,3820,"NEM","W",1999,NA
57,"Kim Hamilton",29,NA,3790,"DSSM","W",1999,NA
57,"Amanda Holzhousen",25,NA,3790,"GRIN","W",1999,NA
59,"Tracy Knight",26,NA,3760,"GRIN","W",1999,NA
60,"Liz Fuss",25,NA,3735,"EMP","W",1999,NA
61,"Molly Webb-Brewer",29,NA,3720,"DAM","W",1999,NA
62,"Rosey Daniels",29,NA,3695,"VMST","W",1999,NA
63,"Nicole Watson",26,NA,3690,"STAN","W",1999,NA
64,"Christine O_connor",26,NA,3675,"NEM","W",1999,NA
65,"Colleen Crossman",25,NA,3650,"NEM","W",1999,NA
66,"Tracy Haffner",29,NA,3605,"EMP","W",1999,NA
66,"Betsy Hall",29,NA,3605,"WILD","W",1999,NA
68,"Michelle Allman",27,NA,3580,"NEM","W",1999,NA
68,"Ginger Craig",27,NA,3580,"NCMS","W",1999,NA
68,"Cindy Greenberg",29,NA,3580,"EMP","W",1999,NA
71,"Laura Braverman",25,NA,3570,"GRIN","W",1999,NA
72,"Suzy Cunnington",26,NA,3565,"EMP","W",1999,NA
73,"Dana Christensen",26,NA,3560,"NEM","W",1999,NA
74,"Heide Paddock",29,NA,3550,"AAMS","W",1999,NA
74,"Ana Ziedins",25,NA,3550,"DAM","W",1999,NA
76,"Sylvie Burlot",26,NA,3530,"EMP","W",1999,NA
77,"Lisa Fahey",28,NA,3525,"EMP","W",1999,NA
78,"Karen Charney",29,NA,3480,"DAM","W",1999,NA
79,"Carrie Coit",28,NA,3400,"DAM","W",1999,NA
80,"Gena Daugherty",27,NA,3365,"GRIN","W",1999,NA
81,"Alexandra Ness",28,NA,3325,"EMP","W",1999,NA
82,"Jennifer Rein",27,NA,3315,"NEM","W",1999,NA
83,"Gian-Claudia Sciara",28,NA,3270,"UCLA","W",1999,NA
84,"Flo Anderson",28,NA,3205,"NEM","W",1999,NA
85,"Cara Field",29,NA,3100,"DAM","W",1999,NA
86,"Heather Neumann",25,NA,3085,"EMP","W",1999,NA
87,"Tizana Ditulio",26,NA,3025,"EMP","W",1999,NA
87,"Lori Ruck-Morris",28,NA,3025,"NIAG","W",1999,NA
89,"Allis Ghim",25,NA,3010,"EMP","W",1999,NA
90,"Jennifer Wingate",25,NA,2950,"GRIN","W",1999,NA
91,"Mary Pieczko",27,NA,2940,"GRIN","W",1999,NA
92,"Tort Prescott",28,NA,2885,"EMP","W",1999,NA
93,"Glenda Peay",26,NA,2815,"MEND","W",1999,NA
94,"Caroline Handel",25,NA,2740,"EMP","W",1999,NA
95,"Hana Schank",26,NA,2730,"EMP","W",1999,NA
96,"Emily Lo",29,NA,2710,"DAM","W",1999,NA
97,"Kathy Makowski",25,NA,2660,"NEM","W",1999,NA
98,"Andrea Krause",27,NA,2495,"DAM","W",1999,NA
99,"Dafna Kadim",29,NA,2450,"DAM","W",1999,NA
100,"Marina Alcade",26,NA,2365,"EMP","W",1999,NA
101,"Aleisha Kropf",29,NA,2150,"GRIN","W",1999,NA
102,"Nanette Johnson",27,NA,1495,"EMP","W",1999,NA
1,"Martie Mckinney",33,NA,5140,"STAN","W",1999,NA
2,"Nancy North",30,NA,5080,"SDSM","W",1999,NA
3,"Becky Heller",34,NA,4985,"IM","W",1999,NA
4,"Marcia Cleveland",34,NA,4935,"CONN","W",1999,NA
5,"Ann Welage",32,NA,4875,"GRIN","W",1999,NA
6,"Patricia Sepulvado",34,NA,4850,"ARG","W",1999,NA
7,"Beth Birnbrich",34,NA,4795,"GCMT","W",1999,NA
8,"Melissa Kerker",33,NA,4775,"GRIN","W",1999,NA
9,"Lorna Cialdella",34,NA,4770,"GSM","W",1999,NA
10,"Jerri Freimuth",34,NA,4750,"1776","W",1999,NA
11,"Kristen Johnston",32,NA,4730,"NCMS","W",1999,NA
12,"Julie Walsh",32,NA,4635,"EMP","W",1999,NA
13,"Jody Planz",33,NA,4535,"ADMS","W",1999,NA
14,"Adrienne Seal",33,NA,4500,"SWIM","W",1999,NA
15,"Kris Urshaw",31,NA,4500,"GRIN","W",1999,NA
16,"Tina Childress-Brown",34,NA,4490,"GRIN","W",1999,NA
17,"Kris Jarecki",33,NA,4480,"1776","W",1999,NA
18,"Lori Terlouw",34,NA,4470,"ARKM","W",1999,NA
19,"Michele Roy",34,NA,4455,"NEM","W",1999,NA
20,"Jessie Toland",30,NA,4435,"NEM","W",1999,NA
21,"Madeline Nagy",31,NA,4425,"NEM","W",1999,NA
22,"Susan Begin",31,NA,4420,"UCLA","W",1999,NA
23,"Jennifer Backer",30,NA,4410,"MICH","W",1999,NA
24,"Sachi Sawamura",32,NA,4405,"GRIN","W",1999,NA
25,"Jennifer Ferree",34,NA,4400,"MESC","W",1999,NA
26,"Elizabeth Nilsen",30,NA,4350,"CRUZ","W",1999,NA
27,"Lynne Czech",31,NA,4320,"NEM","W",1999,NA
28,"Stacey Vargas",33,NA,4310,"RCA","W",1999,NA
29,"Nancy Thomson",34,NA,4300,"NEM","W",1999,NA
30,"Rebecca Helm",32,NA,4280,"GRIN","W",1999,NA
31,"Martha Hoopes",33,NA,4270,"DAM","W",1999,NA
32,"Kathleen Hynes",33,NA,4250,"EMP","W",1999,NA
33,"Nessa Hawkins",34,NA,4230,"DSSM","W",1999,NA
34,"Janet Kaehms",33,NA,4200,"SANR","W",1999,NA
34,"Kathryn Winkle",33,NA,4200,"OREG","W",1999,NA
36,"Mary Makley",32,NA,4175,"NEM","W",1999,NA
36,"Elina Toskala",31,NA,4175,"DAM","W",1999,NA
38,"Susan Mahler",32,NA,4160,"NEM","W",1999,NA
38,"Anne Tilley",33,NA,4160,"NEM","W",1999,NA
40,"Diana Hassel",31,NA,4105,"DAM","W",1999,NA
41,"Tina De Salvo",33,NA,4085,"SPCO","W",1999,NA
42,"Michelle Childress",32,NA,4080,"GRIN","W",1999,NA
42,"Virginia Somma-Guido",34,NA,4080,"EMP","W",1999,NA
44,"Christine Vess",34,NA,4075,"NCMS","W",1999,NA
45,"Beth Cooperrider",31,NA,4050,"STAN","W",1999,NA
45,"Gertrude Gugliemini",33,NA,4050,"OREG","W",1999,NA
47,"Amy Farmer",34,NA,4035,"GRIN","W",1999,NA
48,"Kacy Magedman",31,NA,4020,"UCLA","W",1999,NA
49,"Holly Messitt",32,NA,4005,"EMP","W",1999,NA
50,"Jacky Carroll",30,NA,4000,"HUMU","W",1999,NA
50,"Stephanie Gould",33,NA,4000,"EMP","W",1999,NA
50,"Jenny Lundmark",32,NA,4000,"DAM","W",1999,NA
50,"Mary Elise Sarotte",31,NA,4000,"NEM","W",1999,NA
54,"Andrea Ghez",33,NA,3995,"UCLA","W",1999,NA
55,"Christine Laidlaw",31,NA,3975,"EMP","W",1999,NA
56,"Kristin Juba",33,NA,3965,"EMP","W",1999,NA
57,"Jamie Caplan",31,NA,3950,"NEM","W",1999,NA
58,"Caroline Kirk",30,NA,3940,"GRIN","W",1999,NA
59,"Mindi Brenner",34,NA,3925,"CVM","W",1999,NA
60,"Georgia Wood",34,NA,3905,"NEM","W",1999,NA
61,"Melodee Nugent",31,NA,3900,"WMAC","W",1999,NA
62,"Tanya Fredricks",32,NA,3895,"TAM","W",1999,NA
63,"Carol Irving",32,NA,3860,"DAM","W",1999,NA
64,"Julie Veress",33,NA,3810,"DAM","W",1999,NA
65,"C Mei-An Tsu",30,NA,3775,"NEM","W",1999,NA
66,"Samantha Hand",31,NA,3740,"NEM","W",1999,NA
67,"Chana Motobu",34,NA,3725,"STAN","W",1999,NA
68,"Diane Robitaille",33,NA,3720,"NEM","W",1999,NA
69,"Birgit Puschner",31,NA,3670,"DAM","W",1999,NA
70,"Leah Turner",31,NA,3655,"LAM","W",1999,NA
71,"Wendy Burge",31,NA,3650,"NEM","W",1999,NA
71,"Sharon Theriot",32,NA,3650,"NEM","W",1999,NA
73,"Karin Papes",34,NA,3640,"WPM","W",1999,NA
74,"Sally Kadkhodayan",33,NA,3635,"SCAM","W",1999,NA
74,"Leanna Sweha",34,NA,3635,"DAM","W",1999,NA
76,"Ellen Hopmans",32,NA,3625,"DAM","W",1999,NA
76,"Janet Silverman",33,NA,3625,"EMP","W",1999,NA
78,"Lauren Hardman",34,NA,3620,"SPCO","W",1999,NA
79,"Sarah Tebbens",33,NA,3575,"SPM","W",1999,NA
80,"Jana Slezak",33,NA,3565,"NEM","W",1999,NA
81,"Wendy Gulley",33,NA,3560,"NEM","W",1999,NA
82,"Lynne Sgarlato",31,NA,3535,"SPCO","W",1999,NA
83,"Laura Finch",31,NA,3480,"GRIN","W",1999,NA
84,"Laurie Jurkiewicz",32,NA,3475,"TAM","W",1999,NA
85,"Joan Heath",34,NA,3455,"EMP","W",1999,NA
86,"Jennifer Lickson",33,NA,3450,"EMP","W",1999,NA
87,"Janel Willette",30,NA,3440,"CONN","W",1999,NA
88,"Sandra Mcbride",31,NA,3425,"STAN","W",1999,NA
89,"Cheryl Wolfschlag",31,NA,3420,"GRIN","W",1999,NA
90,"Jackie Ryan",32,NA,3410,"OREG","W",1999,NA
91,"Marcy Driver",34,NA,3385,"EMP","W",1999,NA
92,"Kathleen Jaeger",34,NA,3370,"EMP","W",1999,NA
93,"Andrea Nicholas",31,NA,3320,"EMP","W",1999,NA
94,"Julie Sukman",33,NA,3310,"EMP","W",1999,NA
95,"Janet Wiener",32,NA,3275,"STAN","W",1999,NA
96,"Virginia Seery",34,NA,3250,"NEM","W",1999,NA
97,"Andrea Ivan",34,NA,3235,"LAM","W",1999,NA
98,"Heidi Soria",34,NA,3230,"CATM","W",1999,NA
99,"Brooke Petersen",32,NA,3225,"SANR","W",1999,NA
100,"Dorothea Panayoton",32,NA,3190,"DAM","W",1999,NA
101,"Heather Sampson",31,NA,3125,"UNAT","W",1999,NA
102,"Stacy Wright",33,NA,3005,"DAM","W",1999,NA
103,"Bobbie Zinck",32,NA,2975,"NEM","W",1999,NA
104,"Liz Bowen",32,NA,2970,"DAM","W",1999,NA
104,"Randi Goulding",32,NA,2970,"SMMM","W",1999,NA
104,"Jennifer Neale",31,NA,2970,"DAM","W",1999,NA
107,"Christina Rosado",30,NA,2830,"DAM","W",1999,NA
108,"Lisa Rakes",32,NA,2665,"WILD","W",1999,NA
1,"Jane Worden",35,NA,5060,"STAN","W",1999,NA
2,"Kerry Halsted",35,NA,5005,"DAM","W",1999,NA
3,"Juliana Nievergelt",38,NA,4855,"NEM","W",1999,NA
4,"Judy Nelson",38,NA,4850,"RMM","W",1999,NA
5,"Wendy Pratt",38,NA,4750,"DAM","W",1999,NA
6,"Karen Smyers",37,NA,4725,"NEM","W",1999,NA
7,"Andrea Nauta",39,NA,4700,"SPM","W",1999,NA
8,"Sharon Blaha",38,NA,4680,"DAM","W",1999,NA
9,"Paula Pollard",35,NA,4665,"ARIZ","W",1999,NA
10,"Leslie Henshaw",39,NA,4655,"TULS","W",1999,NA
11,"Sharon Wencel",39,NA,4640,"TTEX","W",1999,NA
12,"Cary Mazzone",35,NA,4635,"NEM","W",1999,NA
13,"Amy Rieger",37,NA,4625,"DAM","W",1999,NA
14,"Patricia Powis",38,NA,4610,"VMST","W",1999,NA
15,"Heike Mansoor",36,NA,4570,"FAMS","W",1999,NA
16,"Maud Orlando",36,NA,4545,"SPM","W",1999,NA
17,"Abigail Falk",37,NA,4530,"EMP","W",1999,NA
17,"Connie Hallett",39,NA,4530,"NEM","W",1999,NA
19,"Ann Hemington",36,NA,4460,"CRUZ","W",1999,NA
20,"Marissa Moss",39,NA,4440,"SCAM","W",1999,NA
21,"Julie Langston",36,NA,4435,"DAM","W",1999,NA
22,"Pamela Blaikie",36,NA,4350,"EMP","W",1999,NA
23,"Kathi Joye",35,NA,4335,"DAM","W",1999,NA
23,"Anietta Tice",37,NA,4335,"DAM","W",1999,NA
25,"Melissa Dipple",38,NA,4320,"SPM","W",1999,NA
26,"Diane Smith",35,NA,4285,"YCRC","W",1999,NA
27,"Kim Ratcliffe",37,NA,4280,"NEM","W",1999,NA
28,"Irena Sumbera",36,NA,4275,"NEM","W",1999,NA
29,"Kathleen Wilson",35,NA,4265,"PALM","W",1999,NA
30,"Yvonne Gutierrez",36,NA,4240,"NEM","W",1999,NA
31,"Lynn Perzeszty",36,NA,4235,"EMP","W",1999,NA
32,"Nicole Tate",35,NA,4225,"GRIN","W",1999,NA
33,"Izzy Crane",39,NA,4200,"SANR","W",1999,NA
33,"Tina Talbot",37,NA,4200,"SANR","W",1999,NA
33,"Lynda Yancher",35,NA,4200,"DAM","W",1999,NA
36,"Mary Kay Fitzgerald",38,NA,4185,"ARKM","W",1999,NA
37,"Lynne Anderson",39,NA,4175,"SLOM","W",1999,NA
38,"Barbara Cronin-Stagnan",37,NA,4160,"EMP","W",1999,NA
39,"Sue Free",36,NA,4155,"SMMM","W",1999,NA
40,"Kristine Buckley",38,NA,4150,"TAM","W",1999,NA
40,"Kim Larsen",37,NA,4150,"GRIN","W",1999,NA
42,"Laurie Ellis",35,NA,4140,"NEM","W",1999,NA
43,"Gale Berkowitz",39,NA,4130,"SCAM","W",1999,NA
44,"Stacey Mondschein",39,NA,4100,"1776","W",1999,NA
45,"Ann Schnieders",38,NA,4080,"GRIN","W",1999,NA
46,"Michelle Echenique",38,NA,4075,"SCAM","W",1999,NA
46,"Mary Kahn",39,NA,4075,"DAM","W",1999,NA
48,"Cynthia Brown",37,NA,4070,"DAM","W",1999,NA
49,"Nancy Hormann",39,NA,4010,"GRIN","W",1999,NA
50,"Elizabeth Bishay",35,NA,4000,"DAM","W",1999,NA
51,"Linda Casillas",36,NA,3950,"DAM","W",1999,NA
52,"Diane Hughes",37,NA,3940,"NEM","W",1999,NA
53,"Beth Flynn",36,NA,3905,"RHMS","W",1999,NA
54,"Kathryn Farrington",39,NA,3890,"NEM","W",1999,NA
55,"Cheryl Atchley",37,NA,3875,"GRIN","W",1999,NA
55,"Jocelyn Dunning",39,NA,3875,"SANR","W",1999,NA
55,"Anne Kerr",36,NA,3875,"NEM","W",1999,NA
58,"Caitlin Mcvarish",38,NA,3850,"CONN","W",1999,NA
59,"Bodil Arlander",35,NA,3805,"EMP","W",1999,NA
60,"Martha Freeze",37,NA,3800,"NEM","W",1999,NA
60,"Nancy Wright",37,NA,3800,"DAM","W",1999,NA
62,"Michelle Groce",38,NA,3795,"NCMS","W",1999,NA
63,"Denise Mullane",37,NA,3790,"NEM","W",1999,NA
64,"Patricia Tweten",36,NA,3785,"TAM","W",1999,NA
65,"Judith Heher",35,NA,3775,"CRUZ","W",1999,NA
66,"Julie Bickel",37,NA,3750,"GRIN","W",1999,NA
66,"Kelley Ryan-Warner",35,NA,3750,"Tam","W",1999,NA
68,"Sally Sackett",39,NA,3735,"NIAG","W",1999,NA
69,"Laura-Anne Sammarco",39,NA,3710,"SMMM","W",1999,NA
70,"Ginger Kiernan",37,NA,3700,"MEND","W",1999,NA
71,"Suzanne Van Cleve",36,NA,3665,"SANR","W",1999,NA
72,"Judy Beckman",39,NA,3640,"NEM","W",1999,NA
73,"Kathy Brown",39,NA,3615,"DAM","W",1999,NA
74,"Eve Oliphant",38,NA,3590,"MEND","W",1999,NA
75,"Sharon Mcgoff",35,NA,3570,"GRIN","W",1999,NA
76,"Leanne Clark",36,NA,3550,"OSB","W",1999,NA
77,"Eileen Fagan",37,NA,3545,"EMP","W",1999,NA
78,"Elizabeth Rich",37,NA,3535,"EMP","W",1999,NA
79,"Terri Moyer",37,NA,3530,"NEM","W",1999,NA
80,"Denise Driscoll",38,NA,3515,"NEM","W",1999,NA
81,"Diane Sidner",38,NA,3500,"GRIN","W",1999,NA
82,"Liza Dicken",36,NA,3455,"WILD","W",1999,NA
83,"Merrill Hilf",38,NA,3450,"FINS","W",1999,NA
84,"Holly Day",36,NA,3400,"GRIN","W",1999,NA
85,"Patty Quillin",39,NA,3390,"CRUZ","W",1999,NA
86,"Pat Groeger",37,NA,3385,"NIAG","W",1999,NA
87,"Joyce Muzzey",39,NA,3365,"NEM","W",1999,NA
88,"Kim James",35,NA,3340,"GRIN","W",1999,NA
89,"Rita Calden",39,NA,3335,"CONN","W",1999,NA
90,"Ellen Anderson",35,NA,3315,"DAM","W",1999,NA
91,"Madeline Dale",39,NA,3285,"EMP","W",1999,NA
92,"Beth Chittenden",39,NA,3270,"WILD","W",1999,NA
93,"Queta Boese",38,NA,3260,"NEM","W",1999,NA
93,"Patti Stetson",38,NA,3260,"OSB","W",1999,NA
95,"Kimberly Kelble",37,NA,3210,"RCA","W",1999,NA
96,"Sonia Chidlress-Hoek",37,NA,3175,"GRIN","W",1999,NA
97,"Bonnie Varney",38,NA,3150,"NEM","W",1999,NA
98,"Cristine Noll",39,NA,3130,"IM","W",1999,NA
99,"Stephanie Koop",35,NA,3090,"DAM","W",1999,NA
100,"Kathy Garrett",36,NA,3050,"EMP","W",1999,NA
101,"Deborah Edin",36,NA,3045,"NEM","W",1999,NA
101,"Joan Roche",37,NA,3045,"EMP","W",1999,NA
103,"Manuela Noske",36,NA,3010,"DAM","W",1999,NA
104,"Pam Ronald",38,NA,3000,"DAM","W",1999,NA
105,"Leslie Ayers",37,NA,2950,"UNAT","W",1999,NA
106,"Joy Dvorak",37,NA,2915,"GRIN","W",1999,NA
107,"Tamara Baker",39,NA,2885,"UNAT","W",1999,NA
108,"Isabelle Breton",38,NA,2850,"DAM","W",1999,NA
109,"Karen Wright",39,NA,2800,"EMP","W",1999,NA
110,"Trisha Ruby",36,NA,2775,"DAM","W",1999,NA
111,"Lynn Flink",37,NA,2770,"CRUZ","W",1999,NA
112,"Jean Afzali",38,NA,2750,"NEM","W",1999,NA
113,"Michelle Norvell",35,NA,2725,"MEND","W",1999,NA
114,"Maggie Cuddy",38,NA,2700,"CONN","W",1999,NA
114,"Leslie Spieth",38,NA,2700,"NEM","W",1999,NA
116,"Ann Marie Colt",35,NA,2695,"WILD","W",1999,NA
117,"Audrey Sher",35,NA,2570,"EMP","W",1999,NA
118,"Bernadette Grande",35,NA,2250,"EMP","W",1999,NA
119,"Virginia Grande",36,NA,2050,"EMP","W",1999,NA
1,"Suzanne Heim-Bowen",40,NA,5230,"TERA","W",1999,NA
2,"Barbara Crowder",41,NA,4880,"NEM","W",1999,NA
3,"Heidi Christensen",40,NA,4785,"DSSM","W",1999,NA
4,"Karen Einsidler",42,NA,4715,"EMP","W",1999,NA
5,"Julie Hoffman",43,NA,4680,"DSSM","W",1999,NA
6,"Meg May",41,NA,4625,"GOLD","W",1999,NA
6,"Cathy Carr West",44,NA,4625,"DAM","W",1999,NA
8,"Judy Heller",43,NA,4540,"STAN","W",1999,NA
9,"Liz Applegate",42,NA,4530,"DAM","W",1999,NA
10,"Tracy Grilli",41,NA,4525,"NEM","W",1999,NA
10,"Stephanie Kessler",41,NA,4525,"EMP","W",1999,NA
12,"Mag Bowen",40,NA,4515,"GCMT","W",1999,NA
13,"Jo Ann Harrelson",43,NA,4495,"SPM","W",1999,NA
14,"Phyllis Quinn",43,NA,4475,"TOC","W",1999,NA
15,"Debbie Wilson",44,NA,4430,"NCMS","W",1999,NA
16,"Merry Finch",44,NA,4400,"YCRC","W",1999,NA
17,"Deborah Cain",42,NA,4395,"DSTO","W",1999,NA
18,"Mira Dabrowski",41,NA,4350,"LAM","W",1999,NA
19,"Anita Cristil Dinwiddie",44,NA,4345,"GKMS","W",1999,NA
20,"Martha Seaver",43,NA,4335,"LAM","W",1999,NA
20,"Eileen Wall",40,NA,4335,"STAN","W",1999,NA
22,"Beverly Amick",44,NA,4320,"NCMS","W",1999,NA
22,"Barbara Wheeler",41,NA,4320,"TAM","W",1999,NA
24,"Jane Zee-Zoufaly",40,NA,4300,"NEM","W",1999,NA
25,"Ann Slavin",44,NA,4275,"DAM","W",1999,NA
26,"Linda Hargreaves",41,NA,4260,"NEM","W",1999,NA
27,"Carol Belva",43,NA,4255,"NIAG","W",1999,NA
27,"Wendy Johnson",43,NA,4255,"LAM","W",1999,NA
29,"Cindi Burrows",41,NA,4230,"CVM","W",1999,NA
30,"Karen Goldman",44,NA,4225,"TAM","W",1999,NA
30,"Barbara Waganaar",43,NA,4225,"SPCO","W",1999,NA
32,"Gayle Wettach",41,NA,4210,"NEM","W",1999,NA
33,"Debbie Gregoire",44,NA,4200,"OREG","W",1999,NA
34,"Jennifer Luker",42,NA,4185,"NEM","W",1999,NA
35,"Judy Bracken",41,NA,4180,"SANR","W",1999,NA
36,"Kathy Harris",43,NA,4165,"NEM","W",1999,NA
37,"Niki Stokols",41,NA,4145,"DSSM","W",1999,NA
38,"Karla Black",43,NA,4135,"NEM","W",1999,NA
