"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
37,"Sue Stadler",64,"SAWS",3200,"5910-01J0X","W",2011
38,"Sheryl Parola",62,"TCAM",3190,"381K-03U7K","W",2011
39,"Jeanette Groesz",61,"OREG",3125,"371Y-0271F","W",2011
40,"Julie Stiles",60,"NEM",3100,"021Z-0767T","W",2011
41,"Anne Stoddard",64,"TNYA",3080,"061N-02Y4R","W",2011
42,"Jeanne Ensign",64,"PNA",3075,"3615-02KGK","W",2011
43,"Carol Yunker",63,"NEM",3035,"021Y-033BB","W",2011
44,"Ruth Thompson",60,"DBMS",3000,"141D-02RFR","W",2011
44,"Diane Davis",60,"DAM",3000,"381K-03G0M","W",2011
46,"Nancy Ottum",61,"DAM",2990,"381H-03GXK","W",2011
47,"Linde McNamara",63,"NEM",2965,"021D-06J2B","W",2011
48,"Karen Painter",60,"TCAM",2960,"3816-040TF","W",2011
48,"Anne Jacobus",60,"LBG",2960,"3318-03BYV","W",2011
50,"Sue Harmon",60,"SCA",2900,"331X-075E8","W",2011
51,"Marie Neaves",63,"DAMD",2870,"0917-042HY","W",2011
52,"Maggie Larsen",60,"DAM",2835,"381P-03HAB","W",2011
53,"Patricia Berland",61,"METR",2830,"061G-02X9J","W",2011
54,"Kristen Markwardt",64,"OREG",2810,"371B-065PW","W",2011
55,"Candace Cross-Drew",64,"DAM",2765,"381J-03HB0","W",2011
56,"Dawn Chock",60,"NIAG",2660,"041F-05EN1","W",2011
57,"Barbara Cohen",63,"NMMS",2650,"421X-04F0N","W",2011
58,"Patty Anderson",61,"NEM",2635,"021K-06JUB","W",2011
59,"Mary Stein",60,"FMM",2610,"1418-061WR","W",2011
60,"Mary Kerr",60,"MOVY",2600,"281T-06NMJ","W",2011
61,"Carol Stark",62,"OREG",2585,"371M-026UJ","W",2011
62,"Christine Nestor",61,"MICH",2575,"1914-06JBR","W",2011
63,"Diane Byers",61,"NCMS",2570,"131P-06JVG","W",2011
64,"Sue Cosper",62,"ISF",2550,"1615-02AC3","W",2011
65,"Carter Case",64,"PNA",2515,"3611-030G2","W",2011
66,"Jean Forbes",60,"NEM",2510,"021W-033G3","W",2011
67,"Cristina Scherer",60,"AGUA",2450,"061J-075DG","W",2011
68,"Julia Robinson",62,"PNA",2420,"361U-06MDX","W",2011
69,"Judith Burns",62,"ISF",2400,"161U-02B65","W",2011
70,"Judith Jacob",63,"METR",2395,"061A-02YVP","W",2011
71,"Cynthia Needham",63,"NEM",2365,"021F-071D8","W",2011
72,"Anita Mitchell",60,"FLAQ",2275,"501R-028DC","W",2011
73,"Carol Hall",63,"ISF",2200,"161R-02AG3","W",2011
74,"Hollace Weiner",64,"RIDG",2135,"261M-02G8H","W",2011
75,"Nadine Edwards",63,"SWMS",1795,"3717-068S7","W",2011
76,"Karen Bond",60,"DAM",1710,"381T-06H33","W",2011
77,"Kathleen Broder",63,"CVMM",1650,"3317-075T0","W",2011
78,"Cheryl Ptak",63,"UNAT",925,"1212-074SY","W",2011
79,"Sharon Dean",63,"MESC",900,"021F-06H6J","W",2011
1,"Suzanne Dills",65,"PNA",4050,"3614-01N00","W",2011
2,"Nancy Ridout",68,"TAM",3770,"3812-03FAX","W",2011
3,"Sue Calnek-Morris",67,"OREG",3740,"371V-02EVM","W",2011
4,"Vivian Reinikainen",68,"NMMS",3660,"421K-0053R","W",2011
5,"Diane Sosnoski",66,"WCM",3650,"3813-03TFA","W",2011
6,"Ann Svenson",65,"ADMS",3600,"0319-01M4T","W",2011
7,"Mary Pohlmann",66,"SLAM",3485,"221R-02UN9","W",2011
8,"Linda Webb",65,"FLAQ",3410,"5013-02FR0","W",2011
8,"Jane Katz",67,"AGUA",3410,"061Y-02XV5","W",2011
10,"Barbara Hardy",66,"NEM",3370,"021N-033GT","W",2011
11,"Joan Delgado",65,"SWMS",3310,"371E-02NE4","W",2011
12,"Carolyn Foster",65,"MARY",3305,"091V-01VJR","W",2011
13,"Joy Ward",68,"OREG",3250,"3719-025US","W",2011
14,"Terry Davison",66,"DAM",3245,"381G-03GY5","W",2011
15,"Aagje Caron",69,"GBM",3200,"021Z-033BA","W",2011
16,"Leslie Westergaard",67,"DAM",3135,"3810-03GEZ","W",2011
16,"Jennifer Parks",67,"GLSM",3135,"191C-028W4","W",2011
18,"Ruth Garretson",65,"TCAM",3080,"3818-03SBB","W",2011
19,"Glenda Carroll",67,"TAM",3075,"381T-03JEC","W",2011
20,"Mary Anna Hovey",67,"NCMS",3050,"131F-05GXG","W",2011
21,"Judy Ziemer",66,"OREG",3025,"371D-026R8","W",2011
21,"Susan White",68,"TCAM",3025,"381T-03H53","W",2011
23,"Barbara Paulson",67,"DAM",3000,"3819-03G0A","W",2011
24,"Julie Mc Vicker",66,"TCAM",2980,"381C-03M6G","W",2011
24,"Elaine Bromwich",68,"SPM",2980,"141E-02REP","W",2011
24,"Alida Canale",65,"CRUZ",2980,"381D-03HDU","W",2011
27,"Susan Marens",68,"VMST",2970,"1214-02HSX","W",2011
28,"Patricia Saunders",67,"AGUA",2950,"061K-02YC1","W",2011
29,"Connie Birdsall",65,"TCAM",2880,"381K-03EZN","W",2011
30,"Esther Ellis",65,"SWMS",2845,"371K-066XU","W",2011
31,"Diane Lardelli",66,"DAM",2800,"381C-06HC9","W",2011
32,"Noreen Mazelis",66,"DAM",2795,"381H-03N25","W",2011
33,"Diane Renshaw",65,"MVM",2765,"381A-03VKK","W",2011
34,"Tracy Russell",65,"TCAM",2760,"381S-03RMW","W",2011
35,"Mary Hesselgrave",67,"BERK",2680,"071Z-05VMS","W",2011
36,"Meredith Pechoultres",67,"TAM",2675,"3810-040N4","W",2011
37,"Roswita Norris",68,"DAM",2650,"381J-03GE3","W",2011
38,"Penny Knapp",67,"DAM",2630,"381H-03HH7","W",2011
38,"Claire Gregg",69,"MOST",2630,"431X-04KW9","W",2011
40,"Peggy Whiter",67,"OREG",2520,"3714-025YR","W",2011
41,"Camille Klotz",65,"NCMS",2460,"131T-0245H","W",2011
42,"Lenore Rupert",67,"SPM",2450,"1416-02S9P","W",2011
42,"Carol Erickson",67,"UNAT",2450,"381Y-03X5M","W",2011
44,"Susan Mann",67,"DAM",2420,"3811-03HWB","W",2011
44,"Bernice Howe",67,"OREG",2420,"371U-026VD","W",2011
46,"Emily Trueblood",68,"TNYA",2385,"0618-02Y4X","W",2011
47,"Jeanette Bello",67,"OREG",2370,"3714-026Y6","W",2011
48,"Kathryn Shack",67,"DAM",2340,"381K-06JSD","W",2011
49,"Sandra Haynie",65,"OREG",2235,"371B-025VB","W",2011
50,"Julie Lockhart",69,"NEM",2130,"021U-035J4","W",2011
51,"Pat Cook",69,"FXCM",1950,"101H-06T37","W",2011
52,"Zandra Bietz",67,"TCAM",1835,"381X-03VWC","W",2011
53,"Claudia Noldge",67,"OREG",1755,"3710-0270M","W",2011
54,"Cathi Dillon",67,"NCMS",1740,"131H-07519","W",2011
55,"Lynn Sherr",68,"AGUA",1725,"061D-0758M","W",2011
56,"Constance Dumas-Coleman",68,"ISF",1100,"161D-04PZK","W",2011
1,"Susan Munn",72,"DAM",3625,"3814-03FZM","W",2011
2,"Jane Birkhead",70,"MOST",3545,"4317-02G6H","W",2011
3,"Patricia Bond",72,"FMM",3470,"141U-02RDM","W",2011
4,"Margit Jebe",72,"T2NM",3390,"1418-01SAA","W",2011
5,"Louise Murray",70,"NIAG",3385,"041R-01X4Z","W",2011
6,"Dottie Banta",73,"YCMS",3230,"381C-03G1Y","W",2011
7,"Helen Geoffrion",72,"UCLA",3145,"3313-03AE8","W",2011
8,"Susan Bradley-Cox",73,"SKY",3130,"411N-01W9T","W",2011
9,"Martha Henderson",74,"FACT",3030,"141N-02RS4","W",2011
10,"Patricia Tullman",73,"FMM",2900,"141W-02RD1","W",2011
11,"Sandy Steer",71,"SPM",2780,"141N-02RFC","W",2011
12,"Patricia Durham",72,"SMMM",2745,"381R-03F7S","W",2011
12,"Laura Gogola",74,"MICH",2745,"191B-028TH","W",2011
14,"Kathleen Broderick",72,"VMST",2715,"121X-02J0W","W",2011
15,"Edie Schwartz",71,"DAM",2700,"3812-03G03","W",2011
16,"Jutta Lingys",74,"SMMM",2675,"3818-03J4B","W",2011
16,"Lynn Schroeder",72,"DAM",2675,"381M-03HG2","W",2011
18,"G Ellen Watkins",71,"DAM",2640,"381Y-03FZ9","W",2011
19,"Dawn Stroupe",72,"NCMS",2495,"1313-02367","W",2011
20,"Lorna Belden",70,"DAM",2450,"381B-03HB6","W",2011
21,"Karen Hannam",70,"DCM",2400,"101Z-036B0","W",2011
22,"Marjorie Pearsall",72,"MARY",2330,"0913-01VJD","W",2011
23,"Nancy Rabin",73,"UNAT",2250,"441X-02BR1","W",2011
24,"Jean Allen",70,"FMM",2200,"141V-02RDK","W",2011
25,"Margie Hutinger",71,"FMM",2045,"141Z-02RCY","W",2011
1,"Ronnie Kamphausen",76,"MESC",3305,"021G-01S70","W",2011
2,"Adrienne Pipes                             S",76,"SDSM",3255,"441H-02BPX","W",2011
3,"Miek Mc Cubbin",75,"SMMM",3225,"381M-03HJM","W",2011
4,"Donna Monroe",77,"WCM",2990,"3811-03F35","W",2011
5,"Mary Alexandre                      Y",75,"TAM",2885,"381D-03HEB","W",2011
6,"Geraldine Kawabata                      L",76,"OREG",2860,"371B-026MM","W",2011
7,"Pat Hunt",79,"OREG",2580,"371A-06PDK","W",2011
8,"Doris Prokopi                          C",75,"FMM",2550,"141Y-02RDG","W",2011
9,"June Callaway",76,"GAJA",2540,"451H-063X9","W",2011
10,"Margaret Homans                         T",78,"FMM",2350,"141T-02RD4","W",2011
11,"Nina Gee                               F",77,"OREG",2240,"371V-02BWT","W",2011
12,"Joanne Berven                          M",75,"LNM",2230,"381A-03G70","W",2011
13,"Bonnie Speer                            B",76,"SWMS",2220,"371F-0692S","W",2011
14,"Barbara Allen                              A",77,"PNA",2210,"361H-02REG","W",2011
15,"Susan George                          D",77,"NTEX",2160,"261P-02G7Y","W",2011
16,"Roberta Ranstrom                       J",77,"DAM",1900,"381N-03GF2","W",2011
17,"Rosie Vijil",76,"FMM",1850,"141A-006R9","W",2011
18,"Terry Morse                            M",75,"TAM",1700,"381U-03FTS","W",2011
19,"Nong Chancellor                     B",79,"DAM",1300,"381J-03G0N","W",2011
20,"Yoshie Kyhos",77,"DAM",1150,"381Z-03GF8","W",2011
1,"Mary Tusa",80,"FACT",2875,"1415-02TEA","W",2011
2,"Nancy Durstein",81,"FACT",2815,"141M-02RGX","W",2011
3,"Gloria Tolaro",80,"PNA",2520,"361W-02KPF","W",2011
4,"Sylvia Idelson",81,"UNAT",2470,"551A-01M52","W",2011
5,"DJ Murray",81,"LCM",2455,"5512-01GXN","W",2011
5,"Marilyn Mutzner",81,"TCAM",2455,"381M-03G1N","W",2011
7,"Peggy Sanborn",83,"SBM",2425,"331F-03A07","W",2011
8,"Terry Sokolik",83,"VMST",2365,"1218-02HND","W",2011
9,"Angie Sinacore",80,"SPCO",2360,"1411-02RS2","W",2011
10,"Martha Knochenhauer",83,"SMMM",2300,"381P-03J11","W",2011
11,"Eloise Danto",83,"MVM",2090,"381Z-03FAK","W",2011
1,"Lois Kivi Nochman",86,"MICH",2450,"191Z-028XK","W",2011
1,"Maurine Kornfeld",89,"MVN",2450,"331P-03AD6","W",2011
3,"Marianna Berkley",88,"VMST",2055,"121U-02HK1","W",2011
4,"Regan Kenner",87,"FMM",1090,"1412-02RD8","W",2011
1,"Patricia Lax",90,"DAM",1645,"3810-03GXX","W",2011
2,"Juanita Willard",90,"NCMS",1200,"1319-006CF","W",2011
1,"Mary Lathram",95,"DCM",1360,"101V-03660","W",2011
